2	3	4
69.93	-5.036328379177889	-3.1266902175716553	25.700343701024504
69.94	-4.854602437624036	-3.210820207167666	25.179447738376354
69.95	-4.698176011118232	-3.3151162545651993	24.670682048179778
69.96000000000001	-4.566560587035254	-3.437768028389976	24.17518320608345
69.97	-4.459141865173173	-3.577353832100003	23.693944450113268
69.98	-4.375228711475847	-3.7328148190875483	23.227867198267514
69.99	-4.314094999441446	-3.903423928088284	22.77780410529282
70.0	-4.275014513613801	-4.088751996008832	22.34459520418918
70.01	-4.257289306782218	-4.2886327822547985	21.929098650892783
70.02	-4.2602720302668775	-4.503128024705438	21.53221746122713
70.03	-4.283382813837637	-4.732493137977816	21.15492344571598
70.04	-4.326121275058626	-4.977143747498427	20.798279342035656
70.05	-4.388074201092179	-5.237622913072078	20.463459935246775
70.06	-4.468919380395966	-5.514568617754062	20.15177275070871
70.07000000000001	-4.568425975946056	-5.808680867930686	19.864678704360983
70.08	-4.686451732104543	-6.120687557024925	19.60381289498869
70.09	-4.822937198793529	-6.4513080796608255	19.371005514395595
70.10000000000001	-4.977897042744063	-6.801213540584273	19.168302622507156
70.11	-5.151408398969782	-7.170982282614481	18.997986271726464
70.12	-5.34359609867212	-7.5610493650644015	18.862593153437
70.13	-5.5546144951351755	-7.9716485694756045	18.76493056386151
70.14	-5.784625500234597	-8.402745512098521	18.708088031515814
70.15	-6.033772345863598	-8.853960530914936	18.695442401438697
70.16	-6.302148504023546	-9.324480229369964	18.73065352441003
70.17	-6.589761146836825	-9.812956953028499	18.817646953836718
70.18	-6.89648851774354	-10.317396117382813	18.96057922551587
70.19	-7.222030637194212	-10.835032277520146	19.163780426436507
70.2	-7.565852905791729	-11.362196226701657	19.431667923291847
70.21000000000001	-7.92712242706782	-11.894177327122893	19.76862444278167
70.22	-8.30463728899431	-12.425087795073207	20.178833360331208
70.23	-8.696749660279044	-12.94773882768978	20.666064324056283
70.24	-9.101284416922768	-13.453542233303674	21.233403562596248
70.25	-9.515456151374115	-13.932455441068303	21.882925821067676
70.26	-9.935788846279639	-14.372992043718448	22.615309304553517
70.27	-10.358044195555909	-14.762323717976873	23.42940171914479
70.28	-10.777166445608295	-15.086501480413132	24.321754764299538
70.29	-11.18725354085791	-15.330823431151014	25.28615617396174
70.3	-11.581566010542927	-15.480370803262177	26.31320195372753
70.31	-11.952586021630072	-15.520722629026285	27.389965275185524
70.32000000000001	-12.292138821531415	-15.438840421377007	28.499829955100218
70.33	-12.591586812526721	-15.22408777804779	29.62256189120162
70.34	-12.84210218565812	-14.869317419387526	30.73468689532171
70.35000000000001	-13.035017055337896	-14.371924071358237	31.8102239486356
70.36	-13.162240469249932	-13.734732755644329	32.82178661358569
70.37	-13.216720266453938	-12.966577456935216	33.74201329925106
70.38	-13.192916051343113	-12.082433932488222	34.54522545252322
70.39	-13.087239796707584	-11.103008781540503	35.209153091356036
70.4	-12.898415412726747	-10.053754556332422	35.71652470302513
70.41	-12.627710373980122	-8.9633686154775	36.056308484548666
70.42	-12.279002451386615	-7.861924028775189	36.22442365488425
70.43	-11.858662225994856	-6.778851992151172	36.22381304594574
70.44	-11.375254784616706	-5.7410270344164385	36.06386793883666
70.45	-10.839087586338273	-4.77118851518642	35.75930019897474
70.46000000000001	-10.261651140979785	-3.8868682560738463	35.32863982292106
70.47	-9.655010864694923	-3.0999015133311314	34.79257886960988
70.48	-9.031210271045765	-2.416500968122535	34.17237868496261
70.49	-8.401737997006332	-1.8377938190227927	33.48851327034881
70.5	-7.777096659168974	-1.3606749463145467	32.75965418679743
70.51	-7.166493927919465	-0.9788177582125106	32.00203095627201
70.52	-6.577659194419727	-0.6837023117043229	31.229141377349173
70.53	-6.016775522568322	-0.46555592372104404	30.451747208117247
70.54	-5.488507587493018	-0.31414256716196987	29.678073569396098
70.55	-4.996102076245765	-0.21937457600601695	28.91413118472345
70.56	-4.5415367455041995	-0.17174843076049046	28.164092825094812
70.57000000000001	-4.1256967650024015	-0.16262430715748707	27.430672766540038
70.58	-3.7485608822327348	-0.18437783044173975	26.71547588820593
70.59	-3.409384312566674	-0.2304544534248766	26.019298337895155
70.60000000000001	-3.106869399846093	-0.29535459906985373	25.3423732446315
70.61	-2.839318622617224	-0.37457329187844884	24.68456269746763
70.62	-2.604767295080795	-0.46451293996784127	24.0455017072222
70.63	-2.401095340012359	-0.5623831222796908	23.424701930238054
70.64	-2.226118888592374	-0.6660971254949125	22.821623354876373
70.65	-2.077663317561612	-0.7741717013511892	22.23572159173259
70.66	-1.9536197966339874	-0.8856340417855468	21.66647735559995
70.67	-1.8519876022382227	-0.999938180337721	21.11341350885491
70.68	-1.7709044491266162	-1.116891783928244	20.576103851029615
70.69	-1.708666968874676	-1.2365934673500838	20.054176792962885
70.7	-1.663743274285842	-1.359380232164679	19.54731618866877
70.71000000000001	-1.6347793262899868	-1.4857843144629936	19.05526091836485
70.72	-1.6206005884770005	-1.6164985561127516	18.57780430563131
70.73	-1.6202102288221376	-1.7523493433862276	18.114794084850367
70.74	-1.6327849173118427	-1.8942761505605312	17.66613338415525
70.75	-1.657669076795871	-2.04331675947347	17.231783028116894
70.76	-1.694368274398678	-2.2005972814519854	16.811765370974996
70.77	-1.7425422922823885	-2.3673261727811834	16.406169827270045
70.78	-1.8019982883103551	-2.5447914995844	16.015160258234427
70.79	-1.8726843472782215	-2.734360765505128	15.638984388797496
70.8	-1.9546836294277394	-2.937482660195528	15.277985463978242
70.81	-2.0482092421931792	-3.155690113385907	14.932616399370106
70.82000000000001	-2.1535998905980573	-3.390604043589406	14.603456734421812
70.83	-2.2713162983070965	-3.6439371675181462	14.291232756141916
70.84	-2.401938331773393	-3.9174971807973367	13.996841221709026
70.85000000000001	-2.546162700743634	-4.213188526500422	13.721377167737275
70.86	-2.7048010458872143	-4.5330118282450185	13.466166346841186
70.87	-2.8787781544633386	-4.879059870650728	13.232802871722448
70.88	-3.0691299632800213	-5.253508752058962	13.02319266305975
70.89	-3.2770009097671973	-5.6586025015022505	12.839603275149786
70.9	-3.5036400712406843	-6.0966290321796865	12.684720591178072
70.91	-3.750395383236042	-6.56988478564936	12.561712708087162
70.92	-4.0187050434932	-7.080624795388216	12.4743010275634
70.93	-4.310084981882909	-7.63099416179519	12.426838078042143
70.94	-4.626111001716311	-8.22293609084368	12.424390837534174
70.95	-4.968393869260394	-8.858070732940691	12.472827210905985
70.96000000000001	-5.33854524380037	-9.537538127286426	12.578901715504927
70.97	-5.738131904075112	-10.261797721503749	12.750334198474928
70.98	-6.168615252426164	-11.030376384718675	12.995872381764686
70.99	-6.631272596177951	-11.841556863336132	13.32532503858599
71.0	-7.127096272751391	-12.691999692766823	13.74954751250465
71.01	-7.656666394458609	-13.576294321597556	14.280355058094669
71.02	-8.219992987074969	-14.486440506547357	14.930332272443216
71.03	-8.81632379914676	-15.411270017588386	15.712499226056641
71.04	-9.443915368659212	-16.335832654527824	16.63978791010148
71.05	-10.099767447375683	-17.240790811287507	17.72427830126788
71.06	-10.779325083243942	-18.101894205393553	18.976144913891744
71.07000000000001	-11.476159067330505	-18.88964064132353	20.402276797041736
71.08	-12.181644507615616	-19.569267238588292	22.0045625239637
71.09	-12.884669155751803	-20.10125308373111	23.777883387485513
71.10000000000001	-13.571417323798133	-20.44253704591843	25.70793801093828
71.11	-14.225290254354407	-20.54864554656677	27.769130295432706
71.12	-14.827036552349567	-20.376861329318604	29.922880322138088
71.13	-15.355171752687882	-19.890422794168398	32.11683872542864
71.14	-15.786757579922773	-19.06351235234345	34.285553553172704
71.15	-16.098581755953255	-17.886487061903267	36.353092886948936
71.16	-16.268723294630725	-16.370485345762717	38.23790528815903
71.17	-16.278407225821574	-14.550320004685695	39.85977572090589
71.18	-16.11395812564023	-12.484580130734262	41.14815398157495
71.19	-15.768577442199991	-10.252226672932304	42.05054453749909
71.2	-15.243627712119554	-7.945685337772014	42.539281528469544
71.21000000000001	-14.549137270920706	-5.661355222995827	42.61509602681445
71.22	-13.703353711785056	-3.4892499151170697	42.30650464860625
71.23	-12.731354059234638	-1.50383012443202	41.66506597816619
71.24	-11.662914812788983	0.24221135107501923	40.75760869858565
71.25	-10.529993244220275	1.7202955338435637	39.65722719489079
71.26	-9.364225138377776	2.9245664244622196	38.43492394670142
71.27	-8.194793011279016	3.8677467699752803	37.15329400937482
71.28	-7.046891569345403	4.575617547198685	35.86286781737201
71.29	-5.940864545542277	5.081415934101312	34.60098574543625
71.3	-4.8919567793981935	5.421056364056704	33.39259622744923
71.31	-3.9105446661341667	5.629604797067122	32.2522040720463
71.32000000000001	-3.0026801928422744	5.739044975726535	31.186272675445807
71.33	-2.1707957714883452	5.7771373252980505	30.19558149759211
71.34	-1.4144505881654097	5.767077923193957	29.277254915314018
71.35000000000001	-0.7310383812031739	5.727670648394765	28.426351456397114
71.36	-0.11641148317406003	5.673780633855828	27.637015208405558
71.37	0.4345976741627967	5.616905123058245	26.903250222159063
71.38	0.9277590067683099	5.565758679296307	26.219399689306346
71.39	1.3691226506052554	5.5268158111278245	25.580410252535597
71.4	1.7647791259934844	5.5047851412407	24.98194980537181
71.41	2.1206874484194476	5.503008109641812	24.42043195811861
71.42	2.4425575383430207	5.52378541902459	23.892985913395716
71.43	2.7357748865383806	5.568639104794795	23.397398462141908
71.44	3.005357327708207	5.638519546198069	22.932045550274267
71.45	3.255935627325248	5.733966461183256	22.495824133247687
71.46000000000001	3.4917512365522607	5.855231881950137	22.0880903603401
71.47	3.716665963469936	6.00237181523446	21.7086070162305
71.48	3.9341794465884776	6.175312016550954	21.357501158366137
71.49	4.147451224777532	6.373892164962326	21.03523167531458
71.5	4.359324910747867	6.597891747904174	20.74256578867549
71.51	4.572352527388754	6.847040149617815	20.48056313526812
71.52	4.788817488239127	7.121012763458073	20.25056585897488
71.53	5.01075502111715	7.419414398332882	20.05419301614683
71.54	5.239969069101442	7.741750808550803	19.89333748834834
71.55	5.478044873881792	8.087388838123266	19.770163456504676
71.56	5.726356568878922	8.4555054379784	19.687102291978547
71.57000000000001	5.986069198134601	8.845025700225348	19.64684444568462
71.58	6.2581346462648115	9.254550080299971	19.652324559851813
71.59	6.543281030006183	9.682271178511082	19.706696593824773
71.60000000000001	6.8419951800132806	10.125880870026966	19.81329526499508
71.61	7.154497951989208	10.582469257823412	19.975579597126725
71.62	7.480712271380655	11.04841793231698	20.197053904885337
71.63	7.820224061339508	11.519291407704676	20.481161222232977
71.64	8.172236557687983	11.989732407486322	20.831144141421422
71.65	8.535519006494418	12.453368896538983	21.249868453658035
71.66	8.908351396655783	12.902743351581131	21.739606105393758
71.67	9.288467721066366	13.329277579390764	22.301776078045307
71.68	9.673001289209163	13.723289151941538	22.936645149596135
71.69	10.058436807946432	14.074077774005481	23.642995352487233
71.7	10.440575241379026	14.370100972581158	24.417771432437274
71.71000000000001	10.814518733774548	14.599257539282272	25.25572962944613
71.72	11.174683940353678	14.749293168763579	26.149118155790003
71.73	11.514852691052235	14.808334733435261	27.087428817545913
71.74	11.82826867591051	14.765546909151114	28.057266666278032
71.75	12.107787415781269	14.611887363147513	29.04238811462815
71.76	12.34608382702251	14.34091547013268	30.023954962499108
71.77	12.535916993259981	13.949587042376493	30.98103975879936
71.78	12.67044536930903	13.438947953061698	31.891395326582984
71.79	12.743577996435393	12.814628156265284	32.732468522786334
71.8	12.750339307270204	12.08704006110556	33.482598639805126
71.81	12.687218092757062	11.271205701538292	34.122300691474784
71.82000000000001	12.552466813577706	10.386176524690585	34.63550202385961
71.83	12.346317213961484	9.454063900774583	35.010586641197705
71.84	12.071083158045335	8.49875848451175	35.241112378124605
71.85000000000001	11.731131811300195	7.544469599833397	35.32610333586392
71.86	11.332718568601486	6.614248920175339	35.26987858221612
71.87	10.883697200683132	5.72866684127925	35.08144629971099
71.88	10.39313162410636	4.904783283718837	34.773555277822176
71.89	9.870846675164232	4.155503577805657	34.361539020331534
71.9	9.326960337661847	3.4893471128254308	33.86210343893774
71.91	8.77143846915335	2.9105961567403957	33.29219656775264
71.92	8.213706062598353	2.4197467669608317	32.668064558231485
71.93	7.662338411127248	2.0141595138535195	32.004553196648324
71.94	7.1248435868154365	1.6888049848895577	31.314669496647277
71.95	6.607536563359665	1.4370129763119484	30.60938198787211
71.96000000000001	6.115496612507237	1.2511578022986773	29.897615362362078
71.97	5.6525939704807655	1.1232382846651412	29.186385348759057
71.98	5.221569160029336	1.045334523138976	28.481020505530076
71.99	4.824148231396257	1.0099416190014485	27.78542531595375
72.0	4.461178794644236	1.0101923479029429	27.102349875164602
72.01	4.132774296906217	1.0399869799920318	26.433642756386984
72.02	3.838456923860371	1.0940503523601433	25.780473562085675
72.03	3.577292333499981	1.167935374246446	25.143519388639472
72.04	3.3480119018650165	1.2579896605319654	24.523114828630952
72.05	3.14912016032416	1.3612988862322992	23.919368474552925
72.06	2.9789866183283933	1.4756173424633976	23.33225061859931
72.07000000000001	2.8359222396138906	1.599293387619631	22.761657436027644
72.08	2.718241546485987	1.7311951674125725	22.207456806500755
72.09	2.624311745437413	1.8706401444856675	21.66952038982786
72.10000000000001	2.552590471711843	2.017330588343137	21.147745857411817
72.11	2.5016538030607682	2.171296157895916	20.642072436200525
72.12	2.470216143652768	2.3328439856611474	20.15249223409854
72.13	2.4571434656678903	2.502516174620632	19.67905922702023
72.14	2.461461246083606	2.6810542869679312	19.221897311888462
72.15	2.4823582688367605	2.869370191074598	18.78120846362568
72.16	2.5191872908867188	3.0685225019827627	18.35728176522028
72.17	2.571463402912646	3.2796977730653714	17.950503892165422
72.18	2.6388607561623045	3.5041955502085425	17.561371509207664
72.19	2.7212081785007296	3.743416367819904	17.190505962664638
72.2	2.8184840653168157	3.998851734461046	16.83867061147035
72.21000000000001	2.9308108036317537	4.272075113633148	16.506791122083897
72.22	3.0584488685322615	4.564732842495499	16.19597904510528
72.23	3.201790617204538	4.878533839392032	15.907558983956541
72.24	3.3613536940859556	5.215236822045711	15.64309964689015
72.25	3.537773847250426	5.576633584840022	15.404449029892275
72.26	3.7317968370287957	5.964526659287459	15.193773893974397
72.27	3.944268988739486	6.380699401614989	15.013603555934466
72.28	4.176125797904751	6.826876213068227	14.866877781257658
72.29	4.428377834287745	7.304670204378147	14.75699821843118
72.3	4.702093006956472	7.815515175888876	14.687882303675416
72.31	4.998374044107503	8.360578321447775	14.664017841887391
72.32000000000001	5.318329808649897	8.940649618497794	14.69051547081579
72.33	5.663038817554547	9.556003507966482	14.773154869248234
72.34	6.033503069905873	10.206228304411312	14.91841879963604
72.35000000000001	6.430590035034497	10.890018973036726	15.133506809517144
72.36	6.854960441347134	11.604929700992617	15.426317606062721
72.37	7.306979391018148	12.347084399938446	15.805385769965953
72.38	7.786608383929526	13.110846330154413	16.279754697104917
72.39	8.29327617748715	13.888452956981304	16.858763730549693
72.4	8.825727187765763	14.669629528108185	17.551723922209185
72.41	9.381847544228599	15.441205266732451	18.36745467991223
72.42	9.958471173496372	16.186769894395315	19.313654158030253
72.43	10.551171650523917	16.88642533444281	20.396081679625212
72.44	11.154050229219848	17.51670689505316	21.617543347947095
72.45	11.759536544182211	18.05076749339663	22.976695238472075
72.46000000000001	12.358225809386829	18.458932948935068	24.466714735880466
72.47	12.938784352554087	18.709738871197146	26.07394069712397
72.48	13.487962811934457	18.771540618431544	27.77664474951786
72.49	13.990761284945236	18.614736612113404	29.54416100916512
72.5	14.430790337016877	18.214553615215642	31.336653944734316
72.51	14.790862709978466	17.55420976618396	33.10582015392852
72.52	15.053829724214621	16.62811103056864	34.79677112593506
72.53	15.203642269030535	15.444583070834785	36.351206820563554
72.54	15.226570798082232	14.02754662096689	37.71175913759228
72.55	15.112468659827494	12.416571574072039	38.827089377204636
72.56	14.85592035340429	10.664938133699815	39.6570356792131
72.57000000000001	14.457096007921663	8.83569029932314	40.17692675145189
72.58	13.922148987177156	6.996116603447421	40.38020385939251
72.59	13.263050430460476	5.211502951358121	40.27876670681466
72.60000000000001	12.496845043480398	3.539224230657923	39.900930730582196
72.61	11.64441545288018	2.024178968015216	39.28741386262036
72.62	10.728929698389218	0.6962346024097763	38.48618385149728
72.63	9.774193351318074	-0.43014176868108867	37.54716010237872
72.64	8.803123310461153	-1.3543693988480907	36.5176474586124
72.65	7.836510910511512	-2.0869755777940133	35.43906178057468
72.66	6.892167127568137	-2.6462675892273424	34.345124721537665
72.67	5.984465833831088	-3.055074074420736	33.26138365061792
72.68	5.124240617312074	-3.3379721925397776	32.2057216111695
72.69	4.3189552907945465	-3.5191961357367765	31.189466929901567
72.7	3.5730572056672596	-3.6212447317045715	30.218755648293154
72.71000000000001	2.8884294475521126	-3.6640950841037423	29.295892551322098
72.72	2.264874831808412	-3.6648811385012308	28.420556964609172
72.73	1.7005844292838208	-3.6378925836418827	27.59078329867551
72.74	1.1925616105412784	-3.5947705518131445	26.80370466881242
72.75	0.7369871136412256	-3.54480652393636	26.056081966352505
72.76	0.3295209266052486	-3.4952800782415947	25.344656184848564
72.77	-0.034456699018489134	-3.451795150928944	24.666365086075725
72.78	-0.35965916944841786	-3.418592151658662	24.018461831773642
72.79	-0.6507548793680002	-3.3988251967497454	23.398566800242065
72.8	-0.9122681209458405	-3.394801149620188	22.804676769085052
72.81	-1.148512170287063	-3.4081814029699182	22.23514919670125
72.82000000000001	-1.3635479436422453	-3.4401494951510805	21.688673984832956
72.83	-1.5611625387877048	-3.49154853277888	21.164240952768477
72.84	-1.74486289594089	-3.562992541522791	20.66110819559648
72.85000000000001	-1.9178806583385777	-3.6549556343461727	20.17877434768086
72.86	-2.0831850557429004	-3.7678424770882373	19.71695632784827
72.87	-2.243501267601676	-3.9020430589991277	19.27557322287283
72.88	-2.401332250825536	-4.057974298111473	18.85473641978982
72.89	-2.558982449650384	-4.2361105531484755	18.4547458069078
72.9	-2.718582152799521	-4.437004682414572	18.07609173869437
72.91	-2.8821115367740133	-4.661300884282391	17.719462435330115
72.92	-3.051423643056279	-4.9097401678705745	17.38575651622796
72.93	-3.2282656893489197	-5.183158929072386	17.076100413895922
72.94	-3.414298217274104	-5.482480738641535	16.791870454596182
72.95	-3.611111636463732	-5.808701078289662	16.53471940476788
72.96000000000001	-3.820239741721492	-6.162864381333492	16.306607248536018
72.97	-4.043169758988569	-6.546032341672259	16.109835862614272
72.98	-4.281348419513205	-6.959242046982674	15.94708706854414
72.99	-4.536183471837268	-7.403452071903069	15.821463241954016
73.0	-4.80903991999103	-7.879474244964011	15.736529211901
73.01	-5.101230126441272	-8.38788840069156	15.696353551242916
73.02	-5.413996744464615	-8.92893708378701	15.705546495882684
73.03	-5.748487254505383	-9.502396947222174	15.76929058682068
73.04	-6.105718685638545	-10.107423574435094	15.893358655017192
73.05	-6.486530927118646	-10.742366794157952	16.084111925841253
73.06	-6.891526907815774	-11.404554434906991	16.34846879410406
73.07000000000001	-7.320997889862593	-12.090044137808015	16.69383225054548
73.08	-7.774832253432699	-12.793345630433594	17.12796115364589
73.09	-8.252406532671547	-13.507120136261245	17.658767806094232
73.10000000000001	-8.752458215973151	-14.221869751653356	18.294022091635895
73.11	-9.27294109123732	-14.925638008946668	19.04094151977513
73.12	-9.810865861668836	-15.603753615016657	19.90564803413156
73.13	-10.362131542496797	-16.238662258442176	20.892477876184497
73.14	-10.92135689675295	-16.809905451374906	22.003142000649756
73.15	-11.481725898582162	-17.294318559212613	23.235753448262667
73.16	-12.034866747649408	-17.66652895008987	24.58376621860153
73.17	-12.570789801989148	-17.899834372627556	26.0349077844978
73.18	-13.077915005942526	-17.967524625373397	27.570232151516844
73.19	-13.543222481351616	-17.844669353230426	29.163466022108874
73.2	-13.952558919296784	-17.5103263689653	30.780855817990016
73.21000000000001	-14.291124964225864	-16.95002871625983	32.38173171531089
73.22	-14.544152892528796	-16.15829494077943	33.91996768172557
73.23	-14.697758685195447	-15.140798800460642	35.34641845206112
73.24	-14.739919490164372	-13.915767322439104	36.61225255899344
73.25	-14.661491109503215	-12.51419012164176	37.672893981568876
73.26	-14.45714857924585	-10.978548733346706	38.49207932893535
73.27	-14.126116321410473	-9.360013910395189	39.045398600811374
73.28	-13.672562100722232	-7.714369850890623	39.32268089434863
73.29	-13.10556563074763	-6.09722477732549	39.32874684027736
73.3	-12.438634394283845	-4.559258823518296	39.08235586752169
73.31	-11.688813316530869	-3.1422692627979565	38.61354780428663
73.32000000000001	-10.87550281801751	-1.8765877361343017	37.95990120910939
73.33	-10.019143561537799	-0.7801239781692226	37.16240605950148
73.34	-9.139935360435487	0.14105829047820584	36.26163398260516
73.35000000000001	-8.256732802130413	0.8909997564048566	35.294714008600444
73.36	-7.386211702528801	1.481437693169148	34.29336483107235
73.37	-6.542344016910695	1.9292219132061943	33.282984592527235
73.38	-5.736168624085947	2.2539344518239655	32.282619488208375
73.39	-4.97581044012467	2.4759414973752834	31.305545708938624
73.4	-4.266683096372331	2.6149635023387154	30.36019371865403
73.41	-3.6118084019224908	2.6891443314265633	29.451190263313297
73.42	-3.012193987435161	2.7145399104438357	28.580361111905543
73.43	-2.467223672878251	2.704924272179941	27.747603724375182
73.44	-1.9750291440566508	2.6718136776928416	26.951591759891546
73.45	-1.5328239640319148	2.6246255067180218	26.19030909875876
73.46000000000001	-1.137190678771674	2.570908906484979	25.461431530344214
73.47	-0.7843186519896876	2.5166034333241893	24.762583278860422
73.48	-0.4701946540460058	2.4662976837702946	24.0914971205659
73.49	-0.19075070194856214	2.423471622533291	23.44610428314993
73.5	0.058025230004942197	2.3907143774667334	22.824575924797234
73.51	0.28000976100027497	2.3699144583451597	22.225333200155088
73.52	0.47889031676135757	2.362422466857741	21.64703850726739
73.53	0.6581319449949047	2.369188075183266	21.08857681149234
73.54	0.8209603239839547	2.390873868605212	20.549033038627194
73.55	0.9703572216739751	2.4279489281659496	20.02766936329792
73.56	1.1090652924430175	2.4807650044342404	19.523904675088033
73.57000000000001	1.2395996662853823	2.5496179472992035	19.037297454746362
73.58	1.3642642809523602	2.6347967946011153	18.567532615651096
73.59	1.48517133128246	2.7366226322482325	18.114412459393748
73.60000000000001	1.6042625657106153	2.855479045463144	17.677851677523904
73.61	1.7233314539650653	2.9918356969506914	17.257876242272385
73.62	1.844045488988185	3.1462662975862767	16.854626022127082
73.63	1.967968076686401	3.3194619789638615	16.46836100138439
73.64	2.09657961516188	3.5122408326134806	16.099471054182537
73.65	2.231297475767618	3.7255541440785773	15.748489308200039
73.66	2.3734946759657594	3.9604896162742653	15.416109221179847
73.67	2.5245170819728675	4.218271639458636	15.10320557761356
73.68	2.685699000049607	4.500258417484394	14.810859687436844
73.69	2.858377010611245	4.8079354934222955	14.540389127417209
73.7	3.043901869731752	5.142904922805388	14.293382401520063
73.71000000000001	3.243648247769872	5.506869009441681	14.071738898519092
73.72	3.4590219935024655	5.901607136363575	13.877714478730574
73.73	3.691464502159986	6.328943782765161	13.713972906209737
73.74	3.942453624200576	6.790705308201453	13.583643129222443
73.75	4.21350037507931	7.288662503394909	13.490382061134445
73.76	4.506140491115143	7.824455255897934	13.438441974036039
73.77	4.821919619918785	8.399494975050388	13.432740821129032
73.78	5.162370634651496	9.014839702178755	13.478932666673257
73.79	5.528981222290058	9.671036170319965	13.583473822291474
73.8	5.9231495262819545	10.367922594332988	13.753678149726294
73.81	6.346125243370361	11.104385860002862	13.997752172271888
73.82000000000001	6.798933219300651	11.878067330684303	14.324797035403405
73.83	7.282276319175198	12.685013120987835	14.744759920017351
73.84	7.796414260077693	13.519267972731354	15.268312303088827
73.85000000000001	8.341015326508098	14.372417550625453	15.906626756698921
73.86	8.914978640660665	15.23309294152498	16.671018405188455
73.87	9.516226192816665	16.086464333045836	17.57241288415974
73.88	10.141466479836224	16.913769048271625	18.620601571774923
73.89	10.785935723004958	17.69194255304001	19.823249832509845
73.9	11.443128597968169	18.393448767797683	21.184638855444557
73.91	12.10453844112957	18.986434947813965	22.70415093700574
73.92	12.759436917446923	19.43536031603285	24.374556166154875
73.93	13.394734477864857	19.70225622811771	26.180227908415247
73.94	13.994974016423294	19.74875442712332	28.09550290084598
73.95	14.542518144756535	19.538952037012283	30.083498123537392
73.96000000000001	15.017991285028323	19.043053051435287	32.09577750696622
73.97	15.401026225374025	18.24153329006501	34.073290126457586
73.98	15.67133597891768	17.129339190903554	35.94893265927675
73.99	15.810083209578286	15.719403284319048	37.651883813450276
74.0	15.801453881190804	14.044626231136379	39.113509357026096
74.01	15.6342697699425	12.157535094766393	40.27419301005785
74.02	15.303415006416055	10.12714815129383	41.09003018601929
74.03	14.810828511815487	8.03314250437774	41.53809480906514
74.04	14.165846967132692	5.958099580187197	41.61910234010429
74.05	13.384777206422491	3.9791685350455195	41.35678795041181
74.06	12.489715971232581	2.160707997252488	40.79407924528336
74.07000000000001	11.5067817499087	0.5492275895645224	39.98691346920481
74.08	10.464033502124948	-0.8286716788503043	38.99705102474509
74.09	9.38939144534039	-1.9654268168078983	37.88530632976367
74.10000000000001	8.308838552468703	-2.869415180394638	36.70628009911629
74.11	7.245087981615096	-3.560649852255257	35.50511757308108
74.12	6.216786954999408	-4.066263443587365	34.31626405834804
74.13	5.238226171443895	-4.416515311046763	33.163807138308435
74.14	4.319456835116378	-4.641714183860916	32.06283673904851
74.15	3.4666893980229507	-4.770146290437312	31.02128006669019
74.16	2.6828515218198508	-4.826898986864216	30.04179758916293
74.17	1.9682048890372033	-4.833375955868694	29.123483069405996
74.18	1.3209494518838458	-4.807285315634563	28.263246907899482
74.19	0.7377713108198751	-4.762912057137966	27.456858153626637
74.2	0.214312529816587	-4.711533114720531	26.699676498962784
74.21000000000001	-0.2544432563316765	-4.661879708196942	25.987130559880974
74.22	-0.6738659276823049	-4.620589317706054	25.315003772806918
74.23	-1.04944599228544	-4.592616794983534	24.679583509603788
74.24	-1.3866229837971973	-4.5815918215620055	24.07771884598316
74.25	-1.6906642058209909	-4.590120441146777	23.506821545659342
74.26	-1.9665837098151808	-4.620033979592693	22.964835100022565
74.27	-2.2190926711128833	-4.672591148656639	22.450188783291043
74.28	-2.452573719982141	-4.748639814069385	21.961747704272362
74.29	-2.6710731096607185	-4.848744646503795	21.498765524344556
74.3	-2.878305777285548	-4.973286180389701	21.060843537112458
74.31	-3.077669349895947	-5.1225359672589414	20.647897841197945
74.32000000000001	-3.272263969370753	-5.296711672299214	20.260135101297458
74.33	-3.4649154739006827	-5.49601518748192	19.898036657781823
74.34	-3.6582000003943573	-5.7206561403533245	19.562350338904793
74.35000000000001	-3.8544684828132025	-5.970862561707419	19.254089124122935
74.36	-4.055869834345973	-6.246879927343703	18.974535709076456
74.37	-4.26437183232087	-6.548959297455669	18.72525196524869
74.38	-4.48177888697176	-6.877334833030079	18.50809222119564
74.39	-4.7097459796885355	-7.232190567671841	18.325219180618273
74.4	-4.949788112792497	-7.613615957160522	18.179121106156142
74.41	-5.20328463003217	-8.021549426825628	18.07262861190028
74.42	-5.471477753757027	-8.45570890673491	18.008929000506143
74.43	-5.755464650852285	-8.915508216524822	17.99157553355594
74.44	-6.056182296670598	-9.39995817970013	18.024488322152912
74.45	-6.3743843691393955	-9.907551573191208	18.111942662733057
74.46000000000001	-6.710609393194976	-10.43613153410294	18.258539629920598
74.47	-7.06513939392913	-10.982743956138789	18.469152608230363
74.48	-7.437948438080406	-11.543475838014194	18.74884227107498
74.49	-7.828640689276606	-12.113283634018696	19.10273143003502
74.5	-8.236378023505624	-12.685818539489283	19.535830390456674
74.51	-8.659797906607919	-13.253259426537955	20.052803274583326
74.52	-9.09692318849826	-13.806168853183657	20.657666645423358
74.53	-9.545066779063884	-14.33339307547751	21.35341424408215
74.54	-10.000735880246346	-14.822032922385304	22.141566401413705
74.55	-10.459542560018894	-15.257518009566832	23.021650385934592
74.56	-10.9161298987365	-15.623820859342551	23.990629157378436
74.57000000000001	-11.364125539775173	-15.903848309220647	25.042310878052163
